,variable,value
11207,コーヒー・ココア,960
11208,コーヒー・ココア,1008
11209,コーヒー・ココア,938
11210,コーヒー・ココア,929
11211,コーヒー・ココア,909
11212,コーヒー・ココア,919
11213,コーヒー・ココア,1050
11214,コーヒー・ココア,928
11215,コーヒー・ココア,839
11216,コーヒー・ココア,905
11217,コーヒー・ココア,913
11218,コーヒー・ココア,927
11219,コーヒー・ココア,920
11220,コーヒー・ココア,932
11221,コーヒー・ココア,927
11222,コーヒー・ココア,879
11223,コーヒー・ココア,935
11224,コーヒー・ココア,943
11225,コーヒー・ココア,1080
11226,コーヒー・ココア,942
11227,コーヒー・ココア,866
11228,コーヒー・ココア,997
11229,コーヒー・ココア,1001
11230,コーヒー・ココア,999
11231,コーヒー・ココア,1003
11232,他の飲料,1483
11233,他の飲料,1558
11234,他の飲料,1784
11235,他の飲料,1906
11236,他の飲料,2122
11237,他の飲料,2184
11238,他の飲料,2957
11239,他の飲料,2926
11240,他の飲料,2189
11241,他の飲料,1827
11242,他の飲料,1543
11243,他の飲料,1804
11244,他の飲料,1455
11245,他の飲料,1546
11246,他の飲料,1802
11247,他の飲料,1864
11248,他の飲料,2078
11249,他の飲料,2223
11250,他の飲料,3142
11251,他の飲料,2746
11252,他の飲料,2076
11253,他の飲料,1839
11254,他の飲料,1511
11255,他の飲料,1781
11256,他の飲料,1428
11257,他の飲料,1467
11258,他の飲料,1818
11259,他の飲料,1923
11260,他の飲料,2102
11261,他の飲料,2255
11262,他の飲料,2928
11263,他の飲料,2851
11264,他の飲料,2208
11265,他の飲料,1843
11266,他の飲料,1533
11267,他の飲料,1855
11268,他の飲料,1497
11269,他の飲料,1487
11270,他の飲料,1792
11271,他の飲料,1866
11272,他の飲料,2093
11273,他の飲料,2193
11274,他の飲料,2497
11275,他の飲料,2633
11276,他の飲料,2273
11277,他の飲料,1853
11278,他の飲料,1653
11279,他の飲料,1854
11280,他の飲料,1580
11281,他の飲料,1630
11282,他の飲料,1764
11283,他の飲料,1900
11284,他の飲料,2116
11285,他の飲料,2297
11286,他の飲料,3079
11287,他の飲料,2824
11288,他の飲料,2291
11289,他の飲料,1950
11290,他の飲料,1707
11291,他の飲料,1914
11292,他の飲料,1596
11293,他の飲料,1585
11294,他の飲料,1840
11295,他の飲料,2078
11296,他の飲料,2224
11297,他の飲料,2422
11298,他の飲料,2890
11299,他の飲料,2970
11300,他の飲料,2355
11301,他の飲料,1972
11302,他の飲料,1704
11303,他の飲料,1924
11304,他の飲料,1628
11305,他の飲料,1540
11306,他の飲料,1771
11307,他の飲料,1886
11308,他の飲料,2180
11309,他の飲料,2271
11310,他の飲料,2789
11311,他の飲料,2946
11312,他の飲料,2184
11313,他の飲料,2009
11314,他の飲料,1765
11315,他の飲料,1962
11316,他の飲料,1688
11317,他の飲料,1648
11318,他の飲料,1930
11319,他の飲料,1991
11320,他の飲料,2297
11321,他の飲料,2392
11322,他の飲料,2574
11323,他の飲料,3119
11324,他の飲料,2405
11325,他の飲料,2020
11326,他の飲料,1663
11327,他の飲料,1970
11328,他の飲料,1595
11329,他の飲料,1578
11330,他の飲料,1808
11331,他の飲料,1897
11332,他の飲料,2157
11333,他の飲料,2154
11334,他の飲料,2871
11335,他の飲料,2755
11336,他の飲料,2196
11337,他の飲料,1872
11338,他の飲料,1671
11339,他の飲料,1941
11340,他の飲料,1619
11341,他の飲料,1569
11342,他の飲料,1794
11343,他の飲料,1926
11344,他の飲料,2212
11345,他の飲料,2313
11346,他の飲料,2646
11347,他の飲料,2728
11348,他の飲料,2155
11349,他の飲料,1913
11350,他の飲料,1709
11351,他の飲料,1929
11352,他の飲料,1593
11353,他の飲料,1515
11354,他の飲料,1766
11355,他の飲料,1826
11356,他の飲料,2115
11357,他の飲料,2321
11358,他の飲料,2962
11359,他の飲料,3193
11360,他の飲料,2514
11361,他の飲料,2085
11362,他の飲料,1759
11363,他の飲料,1981
11364,他の飲料,1690
11365,他の飲料,1638
11366,他の飲料,2055
11367,他の飲料,1982
11368,他の飲料,2168
11369,他の飲料,2532
11370,他の飲料,3144
11371,他の飲料,2972
11372,他の飲料,2398
11373,他の飲料,2159
11374,他の飲料,1961
11375,他の飲料,2093
11376,他の飲料,1819
11377,他の飲料,1837
11378,他の飲料,2014
11379,他の飲料,2146
11380,他の飲料,2346
11381,他の飲料,2497
11382,他の飲料,3091
11383,他の飲料,3281
11384,他の飲料,2626
11385,他の飲料,2156
11386,他の飲料,1855
11387,他の飲料,2137
11388,他の飲料,1785
11389,他の飲料,1714
11390,他の飲料,2070
11391,他の飲料,2066
11392,他の飲料,2376
11393,他の飲料,2606
11394,他の飲料,3162
11395,他の飲料,3317
11396,他の飲料,2502
11397,他の飲料,2289
11398,他の飲料,1866
11399,他の飲料,2098
11400,他の飲料,1780
11401,他の飲料,1694
11402,他の飲料,2252
11403,他の飲料,1995
11404,他の飲料,2376
11405,他の飲料,2575
11406,他の飲料,2994
11407,他の飲料,2964
11408,他の飲料,2398
11409,他の飲料,2143
11410,他の飲料,1973
11411,他の飲料,2085
11412,他の飲料,1799
11413,他の飲料,1760
11414,他の飲料,2048
11415,他の飲料,2169
11416,他の飲料,2518
11417,他の飲料,2475
11418,他の飲料,3083
11419,他の飲料,3118
11420,他の飲料,2351
11421,他の飲料,2210
11422,他の飲料,1983
11423,他の飲料,2198
11424,他の飲料,1878
11425,他の飲料,1943
11426,他の飲料,2150
11427,他の飲料,2317
11428,他の飲料,2562
11429,他の飲料,2633
11430,他の飲料,3223
11431,他の飲料,3240
11432,他の飲料,2538
11433,他の飲料,2275
11434,他の飲料,1924
11435,他の飲料,2230
11436,他の飲料,1954
11437,他の飲料,1858
11438,他の飲料,2148
11439,他の飲料,2306
11440,他の飲料,2701
11441,他の飲料,2735
11442,他の飲料,3362
11443,他の飲料,3263
11444,他の飲料,2524
11445,他の飲料,2263
11446,他の飲料,2094
11447,他の飲料,2263
11448,他の飲料,2075
11449,他の飲料,1965
11450,他の飲料,2252
11451,他の飲料,2393
11452,他の飲料,2589
11453,他の飲料,2769
11454,他の飲料,3541
11455,他の飲料,3386
11456,他の飲料,2635
11457,他の飲料,2448
11458,他の飲料,2195
11459,他の飲料,2378
11460,他の飲料,2153
11461,他の飲料,2076
11462,他の飲料,2415
11463,他の飲料,2479
11464,他の飲料,2909
11465,他の飲料,2976
11466,酒類,3004
11467,酒類,3203
11468,酒類,3722
11469,酒類,3769
11470,酒類,4133
11471,酒類,4179
11472,酒類,5362
11473,酒類,4840
11474,酒類,3866
11475,酒類,3792
11476,酒類,3833
11477,酒類,6290
11478,酒類,3025
11479,酒類,3150
11480,酒類,3506
11481,酒類,3590
11482,酒類,3882
11483,酒類,4118
11484,酒類,5116
11485,酒類,4468
11486,酒類,3604
11487,酒類,3684
11488,酒類,3565
11489,酒類,6345
11490,酒類,2963
11491,酒類,3031
11492,酒類,3557
11493,酒類,3532
11494,酒類,3801
11495,酒類,4260
11496,酒類,4774
11497,酒類,4658
11498,酒類,3526
11499,酒類,3478
11500,酒類,3656
11501,酒類,6266
11502,酒類,2726
11503,酒類,2945
11504,酒類,3451
11505,酒類,3916
11506,酒類,3508
11507,酒類,4029
11508,酒類,4510
11509,酒類,4560
11510,酒類,3454
11511,酒類,3490
11512,酒類,3673
11513,酒類,6138
11514,酒類,2961
11515,酒類,3157
11516,酒類,3311
11517,酒類,3433
11518,酒類,3809
11519,酒類,3971
11520,酒類,4652
11521,酒類,4207
11522,酒類,3491
11523,酒類,3521
11524,酒類,3670
11525,酒類,5826
11526,酒類,2967
11527,酒類,2879
11528,酒類,3247
11529,酒類,3331
11530,酒類,3858
11531,酒類,3951
11532,酒類,4665
11533,酒類,4332
11534,酒類,3507
11535,酒類,3640
11536,酒類,3536
11537,酒類,5758
11538,酒類,2824
11539,酒類,2783
11540,酒類,3196
11541,酒類,3512
11542,酒類,3403
11543,酒類,3776
11544,酒類,4265
11545,酒類,4173
11546,酒類,3095
11547,酒類,3440
11548,酒類,3485
11549,酒類,5524
11550,酒類,2946
11551,酒類,2879
11552,酒類,3418
11553,酒類,3496
11554,酒類,3489
11555,酒類,4009
11556,酒類,4137
11557,酒類,4381
11558,酒類,3483
11559,酒類,3355
11560,酒類,3536
11561,酒類,5742
11562,酒類,2905
11563,酒類,3039
11564,酒類,3394
11565,酒類,3354
11566,酒類,3701
11567,酒類,3920
11568,酒類,4376
11569,酒類,4262
11570,酒類,3353
11571,酒類,3488
11572,酒類,3601
11573,酒類,5678
11574,酒類,3079
11575,酒類,2955
11576,酒類,3424
11577,酒類,3355
11578,酒類,3672
11579,酒類,3777
11580,酒類,3934
11581,酒類,3981
11582,酒類,3118
11583,酒類,3412
11584,酒類,3533
11585,酒類,5250
11586,酒類,2877
11587,酒類,2870
11588,酒類,3153
11589,酒類,3221
11590,酒類,3442
11591,酒類,3761
11592,酒類,4110
11593,酒類,4096
11594,酒類,3264
11595,酒類,3363
11596,酒類,3341
11597,酒類,5294
11598,酒類,2800
11599,酒類,2767
11600,酒類,3016
11601,酒類,3272
11602,酒類,3346
11603,酒類,3617
11604,酒類,3975
11605,酒類,3885
11606,酒類,3096
11607,酒類,3135
11608,酒類,3206
11609,酒類,5044
11610,酒類,2727
11611,酒類,2751
11612,酒類,3090
11613,酒類,3213
11614,酒類,3220
11615,酒類,3390
11616,酒類,3732
11617,酒類,3874
11618,酒類,3155
11619,酒類,2957
11620,酒類,3295
11621,酒類,5166
11622,酒類,2993
11623,酒類,2844
11624,酒類,3352
11625,酒類,3265
11626,酒類,3330
11627,酒類,3690
11628,酒類,3760
11629,酒類,3795
11630,酒類,3221
11631,酒類,3278
11632,酒類,3284
11633,酒類,5252
11634,酒類,2900
11635,酒類,2839
11636,酒類,4141
11637,酒類,2650
11638,酒類,3371
11639,酒類,3614
11640,酒類,3809
11641,酒類,3835
11642,酒類,3110
11643,酒類,3170
11644,酒類,3365
11645,酒類,5237
11646,酒類,2779
11647,酒類,2846
11648,酒類,3232
11649,酒類,3173
11650,酒類,3425
11651,酒類,3618
11652,酒類,3750
11653,酒類,3760
11654,酒類,3102
11655,酒類,3180
11656,酒類,3358
11657,酒類,5077
11658,酒類,2856
11659,酒類,2968
11660,酒類,3265
11661,酒類,3153
11662,酒類,3378
11663,酒類,3552
11664,酒類,3789
11665,酒類,3717
11666,酒類,2989
11667,酒類,3156
11668,酒類,3253
11669,酒類,4833
11670,酒類,2645
11671,酒類,2611
11672,酒類,3066
11673,酒類,3102
11674,酒類,3665
11675,酒類,3360
11676,酒類,3867
11677,酒類,3893
11678,酒類,3136
11679,酒類,3249
11680,酒類,3387
11681,酒類,4997
11682,酒類,2881
11683,酒類,2828
11684,酒類,3231
11685,酒類,3237
11686,酒類,3285
11687,酒類,3467
11688,酒類,3638
11689,酒類,3653
11690,酒類,3069
11691,酒類,3148
11692,酒類,3252
11693,酒類,4639
11694,酒類,2743
11695,酒類,2753
11696,酒類,3152
11697,酒類,3120
11698,酒類,3250
11699,酒類,3459
11700,外食,15955
11701,外食,12673
11702,外食,14255
11703,外食,13632
11704,外食,15682
11705,外食,13213
11706,外食,15014
11707,外食,17239
11708,外食,12539
11709,外食,13902
11710,外食,13465
11711,外食,15859
11712,外食,14792
11713,外食,12676
11714,外食,13813
11715,外食,13342
11716,外食,14363
11717,外食,12517
11718,外食,14206
11719,外食,16054
11720,外食,12690
11721,外食,12199
11722,外食,13496
11723,外食,15793
11724,外食,14924
11725,外食,11843
11726,外食,14624
11727,外食,13026
11728,外食,14907
11729,外食,13072
11730,外食,14043
11731,外食,16624
11732,外食,13228
11733,外食,12473
11734,外食,13439
11735,外食,15600
11736,外食,14780
11737,外食,11377
11738,外食,13880
11739,外食,12207
11740,外食,13908
11741,外食,12406
11742,外食,13390
11743,外食,15908
11744,外食,12691
11745,外食,12347
11746,外食,13598
11747,外食,15166
11748,外食,14681
11749,外食,12265
11750,外食,13204
11751,外食,12545
11752,外食,15105
11753,外食,12246
11754,外食,14312
11755,外食,15809
11756,外食,12520
11757,外食,12752
11758,外食,12772
11759,外食,15138
11760,外食,14477
11761,外食,11406
11762,外食,12672
11763,外食,12850
11764,外食,14401
11765,外食,12525
11766,外食,14246
11767,外食,15699
11768,外食,12715
11769,外食,13332
11770,外食,12687
11771,外食,14301
11772,外食,13360
11773,外食,11125
11774,外食,13553
11775,外食,12827
11776,外食,14728
11777,外食,12146
11778,外食,13922
11779,外食,15682
11780,外食,12391
11781,外食,12327
11782,外食,12840
11783,外食,14775
11784,外食,14886
11785,外食,11888
11786,外食,13756
11787,外食,13240
11788,外食,14365
11789,外食,12690
11790,外食,13288
11791,外食,16297
11792,外食,13334
11793,外食,12600
11794,外食,13075
11795,外食,15441
11796,外食,14629
11797,外食,11570
11798,外食,14215
11799,外食,12458
11800,外食,14429
11801,外食,12559
11802,外食,13843
11803,外食,16320
11804,外食,13041
11805,外食,12768
11806,外食,14007
11807,外食,15055
11808,外食,13963
11809,外食,11331
11810,外食,13285
11811,外食,12403
11812,外食,15047
11813,外食,12334
11814,外食,13130
11815,外食,16026
11816,外食,13179
11817,外食,12707
11818,外食,13115
11819,外食,14794
11820,外食,14723
11821,外食,11510
11822,外食,13422
11823,外食,12413
11824,外食,14786
11825,外食,11738
11826,外食,13235
11827,外食,15535
11828,外食,12306
11829,外食,12916
11830,外食,12813
11831,外食,14831
11832,外食,14073
11833,外食,11558
11834,外食,11221
11835,外食,11806
11836,外食,13703
11837,外食,11615
11838,外食,13359
11839,外食,14968
11840,外食,12021
11841,外食,12891
11842,外食,12731
11843,外食,14603
11844,外食,14227
11845,外食,11342
11846,外食,13709
11847,外食,12503
11848,外食,13556
11849,外食,12041
11850,外食,13143
11851,外食,15291
11852,外食,12477
11853,外食,12307
11854,外食,12710
11855,外食,14362
11856,外食,13977
11857,外食,11241
11858,外食,14227
11859,外食,12725
11860,外食,14449
11861,外食,12935
11862,外食,13681
11863,外食,16419
11864,外食,13400
11865,外食,12646
11866,外食,13823
11867,外食,15726
11868,外食,14831
11869,外食,11277
11870,外食,14296
11871,外食,13160
11872,外食,15047
11873,外食,12857
11874,外食,13454
11875,外食,16561
11876,外食,13287
11877,外食,12735
11878,外食,14460
11879,外食,14772
11880,外食,14086
11881,外食,11673
11882,外食,14714
11883,外食,12681
11884,外食,15719
11885,外食,12577
11886,外食,14200
11887,外食,17476
11888,外食,13937
11889,外食,13227
11890,外食,14165
11891,外食,15171
11892,外食,14703
11893,外食,12428
11894,外食,14506
11895,外食,13361
11896,外食,15311
11897,外食,12410
11898,外食,14328
11899,外食,16205
11900,外食,13025
11901,外食,13719
11902,外食,13045
11903,外食,15025
11904,外食,14133
11905,外食,11358
11906,外食,14205
11907,外食,13633
11908,外食,15159
11909,外食,13042
11910,外食,14218
11911,外食,16656
11912,外食,13379
11913,外食,13245
11914,外食,13852
11915,外食,15766
11916,外食,15040
11917,外食,11895
11918,外食,15002
11919,外食,13698
11920,外食,14531
11921,外食,13260
11922,外食,13906
11923,外食,16861
11924,外食,13493
11925,外食,13785
11926,外食,14024
11927,外食,16075
11928,外食,14757
11929,外食,12475
11930,外食,15490
11931,外食,14562
11932,外食,15937
11933,外食,13814
11934,一般外食,14773
11935,一般外食,11472
11936,一般外食,13552
11937,一般外食,12975
11938,一般外食,14187
11939,一般外食,11852
11940,一般外食,13855
11941,一般外食,16558
11942,一般外食,11380
11943,一般外食,12596
11944,一般外食,12245
11945,一般外食,14641
11946,一般外食,13579
11947,一般外食,11468
11948,一般外食,13152
11949,一般外食,12721
11950,一般外食,12879
11951,一般外食,11231
11952,一般外食,13034
11953,一般外食,15540
11954,一般外食,11544
11955,一般外食,10951
11956,一般外食,12270
11957,一般外食,14570
11958,一般外食,13685
11959,一般外食,10613
11960,一般外食,13965
11961,一般外食,12407
11962,一般外食,13469
11963,一般外食,11822
11964,一般外食,12902
11965,一般外食,16122
11966,一般外食,12141
11967,一般外食,11341
11968,一般外食,12307
11969,一般外食,14555
11970,一般外食,13683
11971,一般外食,10323
11972,一般外食,13312
11973,一般外食,11676
11974,一般外食,12589
11975,一般外食,11242
11976,一般外食,12324
11977,一般外食,15445
11978,一般外食,11615
11979,一般外食,11231
11980,一般外食,12490
11981,一般外食,14075
11982,一般外食,13556
11983,一般外食,11145
11984,一般外食,12587
11985,一般外食,11923
11986,一般外食,13677
11987,一般外食,11001
11988,一般外食,13228
11989,一般外食,15265
11990,一般外食,11441
11991,一般外食,11644
11992,一般外食,11645
11993,一般外食,14072
11994,一般外食,13387
11995,一般外食,10300
11996,一般外食,12123
11997,一般外食,12265
11998,一般外食,13098
11999,一般外食,11452
12000,一般外食,13254
12001,一般外食,15183
12002,一般外食,11697
12003,一般外食,12281
12004,一般外食,11606
12005,一般外食,13274
12006,一般外食,12307
12007,一般外食,10082
12008,一般外食,13003
12009,一般外食,12146
12010,一般外食,13432
12011,一般外食,11019
12012,一般外食,12883
12013,一般外食,15156
12014,一般外食,11377
12015,一般外食,11250
12016,一般外食,11743
12017,一般外食,13715
12018,一般外食,13786
12019,一般外食,10773
12020,一般外食,13151
12021,一般外食,12566
12022,一般外食,12948
12023,一般外食,11486
12024,一般外食,12175
12025,一般外食,15807
12026,一般外食,12281
12027,一般外食,11526
12028,一般外食,11959
12029,一般外食,14358
12030,一般外食,13573
12031,一般外食,10513
12032,一般外食,13637
12033,一般外食,11886
12034,一般外食,13191
12035,一般外食,11468
12036,一般外食,12800
12037,一般外食,15880
12038,一般外食,12004
12039,一般外食,11687
12040,一般外食,12910
12041,一般外食,14007
12042,一般外食,12895
12043,一般外食,10232
12044,一般外食,12733
12045,一般外食,11765
12046,一般外食,13562
12047,一般外食,11094
12048,一般外食,12008
12049,一般外食,15429
12050,一般外食,12067
12051,一般外食,11599
12052,一般外食,11964
12053,一般外食,13749
12054,一般外食,13586
12055,一般外食,10417
12056,一般外食,12824
12057,一般外食,11791
12058,一般外食,13421
12059,一般外食,10560
12060,一般外食,12142
12061,一般外食,14905
12062,一般外食,11237
12063,一般外食,11826
12064,一般外食,11698
12065,一般外食,13776
12066,一般外食,13000
12067,一般外食,10442
12068,一般外食,10650
12069,一般外食,11226
12070,一般外食,12339
12071,一般外食,10478
12072,一般外食,12425
12073,一般外食,14422
12074,一般外食,11031
12075,一般外食,11844
12076,一般外食,11618
12077,一般外食,13501
12078,一般外食,13130
12079,一般外食,10174
12080,一般外食,13169
12081,一般外食,11907
12082,一般外食,12282
12083,一般外食,10961
12084,一般外食,12085
12085,一般外食,14778
12086,一般外食,11532
12087,一般外食,11249
12088,一般外食,11686
12089,一般外食,13407
12090,一般外食,13017
12091,一般外食,10250
12092,一般外食,13723
12093,一般外食,12155
12094,一般外食,13183
12095,一般外食,11896
12096,一般外食,12683
12097,一般外食,15941
12098,一般外食,12431
12099,一般外食,11678
12100,一般外食,12801
12101,一般外食,14774
12102,一般外食,13884
12103,一般外食,10299
12104,一般外食,13776
12105,一般外食,12633
12106,一般外食,13886
12107,一般外食,11723
12108,一般外食,12480
12109,一般外食,16064
12110,一般外食,12306
12111,一般外食,11701
12112,一般外食,13427
12113,一般外食,13809
12114,一般外食,13128
12115,一般外食,10720
12116,一般外食,14212
12117,一般外食,12070
12118,一般外食,14529
12119,一般外食,11476
12120,一般外食,13275
12121,一般外食,16930
12122,一般外食,12961
12123,一般外食,12344
12124,一般外食,13207
12125,一般外食,14317
12126,一般外食,13815
12127,一般外食,11522
12128,一般外食,14089
12129,一般外食,12785
12130,一般外食,14199
12131,一般外食,11450
12132,一般外食,13455
12133,一般外食,15648
12134,一般外食,12089
12135,一般外食,12728
12136,一般外食,12088
12137,一般外食,14143
12138,一般外食,13219
12139,一般外食,10502
12140,一般外食,13693
12141,一般外食,13071
12142,一般外食,14042
12143,一般外食,12042
12144,一般外食,13332
12145,一般外食,16172
12146,一般外食,12545
12147,一般外食,12287
12148,一般外食,12908
12149,一般外食,14876
12150,一般外食,14114
12151,一般外食,11024
12152,一般外食,14557
12153,一般外食,13201
12154,一般外食,13409
12155,一般外食,12279
12156,一般外食,12972
12157,一般外食,16362
12158,一般外食,12600
12159,一般外食,12769
12160,一般外食,13051
12161,一般外食,15150
12162,一般外食,13833
12163,一般外食,11556
12164,一般外食,15057
12165,一般外食,14053
12166,一般外食,14719
12167,一般外食,12860
12168,学校給食,1181
12169,学校給食,1201
12170,学校給食,702
12171,学校給食,657
12172,学校給食,1495
12173,学校給食,1361
12174,学校給食,1159
12175,学校給食,681
12176,学校給食,1159
12177,学校給食,1306
12178,学校給食,1220
12179,学校給食,1218
12180,学校給食,1213
12181,学校給食,1208
12182,学校給食,661
12183,学校給食,621
12184,学校給食,1485
12185,学校給食,1286
12186,学校給食,1172
12187,学校給食,514
12188,学校給食,1147
12189,学校給食,1248
12190,学校給食,1227
12191,学校給食,1223
12192,学校給食,1239
12193,学校給食,1230
12194,学校給食,658
12195,学校給食,619
12196,学校給食,1438
12197,学校給食,1250
12198,学校給食,1141
12199,学校給食,503
12200,学校給食,1087
12201,学校給食,1132
12202,学校給食,1132
12203,学校給食,1046
12204,学校給食,1097
12205,学校給食,1054
12206,学校給食,568
12207,学校給食,531
12208,学校給食,1320
12209,学校給食,1164
12210,学校給食,1066
12211,学校給食,463
12212,学校給食,1076
12213,学校給食,1117
12214,学校給食,1108
12215,学校給食,1091
12216,学校給食,1126
12217,学校給食,1120
12218,学校給食,618
12219,学校給食,622
12220,学校給食,1427
12221,学校給食,1244
12222,学校給食,1083
12223,学校給食,545
12224,学校給食,1079
12225,学校給食,1108
12226,学校給食,1127
12227,学校給食,1066
12228,学校給食,1090
12229,学校給食,1106
12230,学校給食,549
12231,学校給食,585
12232,学校給食,1302
12233,学校給食,1073
12234,学校給食,992
12235,学校給食,516
12236,学校給食,1018
12237,学校給食,1052
12238,学校給食,1081
12239,学校給食,1027
12240,学校給食,1052
12241,学校給食,1044
12242,学校給食,550
12243,学校給食,681
12244,学校給食,1296
12245,学校給食,1127
12246,学校給食,1038
12247,学校給食,526
12248,学校給食,1014
12249,学校給食,1078
12250,学校給食,1097
12251,学校給食,1060
12252,学校給食,1100
12253,学校給食,1115
12254,学校給食,604
12255,学校給食,674
12256,学校給食,1417
12257,学校給食,1204
12258,学校給食,1113
12259,学校給食,490
12260,学校給食,1053
12261,学校給食,1074
12262,学校給食,1116
12263,学校給食,1083
12264,学校給食,1056
12265,学校給食,1056
12266,学校給食,578
12267,学校給食,572
12268,学校給食,1239
12269,学校給食,1091
12270,学校給食,1043
12271,学校給食,440
12272,学校給食,1037
12273,学校給食,1081
12274,学校給食,1097
12275,学校給食,1049
12276,学校給食,1068
12277,学校給食,1099
12278,学校給食,552
12279,学校給食,638
12280,学校給食,1485
12281,学校給食,1240
12282,学校給食,1122
12283,学校給食,597
12284,学校給食,1112
12285,学校給食,1108
12286,学校給食,1151
12287,学校給食,1045
12288,学校給食,1137
12289,学校給食,1093
12290,学校給食,598
12291,学校給食,622
12292,学校給食,1365
12293,学校給食,1179
12294,学校給食,1093
12295,学校給食,630
12296,学校給食,1069
12297,学校給食,1091
12298,学校給食,1115
12299,学校給食,1055
12300,学校給食,1073
12301,学校給食,1116
12302,学校給食,571
12303,学校給食,580
12304,学校給食,1364
12305,学校給食,1137
12306,学校給食,933
12307,学校給食,546
12308,学校給食,990
12309,学校給食,1046
12310,学校給食,1113
12311,学校給食,1102
12312,学校給食,1097
12313,学校給食,1169
12314,学校給食,539
12315,学校給食,596
12316,学校給食,1275
12317,学校給食,1080
12318,学校給食,1059
12319,学校給食,513
12320,学校給食,945
12321,学校給食,1058
12322,学校給食,1024
12323,学校給食,954
12324,学校給食,960
12325,学校給食,991
12326,学校給食,504
12327,学校給食,569
12328,学校給食,1266
12329,学校給食,1038
12330,学校給食,998
12331,学校給食,478
12332,学校給食,969
12333,学校給食,968
12334,学校給食,1022
12335,学校給食,952
12336,学校給食,947
12337,学校給食,978
12338,学校給食,520
12339,学校給食,526
12340,学校給食,1161
12341,学校給食,1134
12342,学校給食,974
12343,学校給食,497
12344,学校給食,980
12345,学校給食,1034
12346,学校給食,1034
12347,学校給食,964
12348,学校給食,958
12349,学校給食,954
12350,学校給食,501
12351,学校給食,611
12352,学校給食,1190
12353,学校給食,1101
12354,学校給食,925
12355,学校給食,546
12356,学校給食,977
12357,学校給食,884
12358,学校給食,958
12359,学校給食,854
12360,学校給食,888
12361,学校給食,906
12362,学校給食,417
12363,学校給食,576
12364,学校給食,1112
12365,学校給食,960
12366,学校給食,873
12367,学校給食,557
12368,学校給食,936
12369,学校給食,991
12370,学校給食,958
12371,学校給食,882
12372,学校給食,914
12373,学校給食,856
12374,学校給食,511
12375,学校給食,562
12376,学校給食,1116
12377,学校給食,1000
12378,学校給食,886
12379,学校給食,484
12380,学校給食,834
12381,学校給食,958
12382,学校給食,944
12383,学校給食,889
12384,学校給食,926
12385,学校給食,871
12386,学校給食,446
12387,学校給食,497
12388,学校給食,1122
12389,学校給食,980
12390,学校給食,934
12391,学校給食,499
12392,学校給食,893
12393,学校給食,1017
12394,学校給食,973
12395,学校給食,925
12396,学校給食,923
12397,学校給食,919
12398,学校給食,433
12399,学校給食,510
12400,学校給食,1218
12401,学校給食,954
12402,住居,16559
12403,住居,18454
12404,住居,18401
12405,住居,18816
12406,住居,19252
12407,住居,21446
12408,住居,24479
12409,住居,18670
12410,住居,19446
12411,住居,20367
12412,住居,22043
12413,住居,28400
12414,住居,16226
12415,住居,18694
12416,住居,17868
12417,住居,18690
12418,住居,22199
12419,住居,20349
12420,住居,21225
12421,住居,19623
12422,住居,17829
12423,住居,20451
12424,住居,18767
12425,住居,24296
12426,住居,15252
12427,住居,17150
12428,住居,17660
12429,住居,19634
12430,住居,20226
12431,住居,21576
12432,住居,24537
12433,住居,19019
12434,住居,19871
12435,住居,21754
12436,住居,16981
12437,住居,25931
12438,住居,15558
12439,住居,15864
12440,住居,16528
12441,住居,19943
12442,住居,20346
12443,住居,24243
12444,住居,19256
12445,住居,22414
12446,住居,20145
12447,住居,21938
12448,住居,18199
12449,住居,26018
12450,住居,15214
12451,住居,17624
12452,住居,17840
12453,住居,19991
12454,住居,21444
12455,住居,20495
12456,住居,20373
12457,住居,18167
12458,住居,16935
12459,住居,18060
12460,住居,21799
12461,住居,22854
12462,住居,15109
12463,住居,15804
12464,住居,15586
12465,住居,19431
12466,住居,21745
12467,住居,20624
12468,住居,20654
12469,住居,20563
12470,住居,19774
12471,住居,17478
12472,住居,21813
12473,住居,22565
12474,住居,15841
12475,住居,16520
12476,住居,18358
12477,住居,16999
12478,住居,18566
12479,住居,19071
12480,住居,19573
12481,住居,17514
12482,住居,16498
12483,住居,18074
12484,住居,17117
12485,住居,23313
12486,住居,15317
12487,住居,15471
12488,住居,18833
12489,住居,17438
12490,住居,18427
12491,住居,17919
12492,住居,17757
12493,住居,17315
12494,住居,17393
12495,住居,18175
12496,住居,16904
12497,住居,24384
12498,住居,15798
12499,住居,14238
12500,住居,14686
12501,住居,16255
12502,住居,16696
12503,住居,17266
12504,住居,19464
12505,住居,15276
12506,住居,16054
12507,住居,18028
12508,住居,16993
12509,住居,22104
12510,住居,15385
12511,住居,14389
12512,住居,15684
12513,住居,17423
12514,住居,17448
12515,住居,19007
12516,住居,17998
12517,住居,17335
12518,住居,14936
12519,住居,17473
12520,住居,17934
12521,住居,19344
12522,住居,16296
12523,住居,14584
12524,住居,18506
12525,住居,19506
12526,住居,17161
12527,住居,20616
12528,住居,16381
12529,住居,20245
12530,住居,17495
12531,住居,16002
12532,住居,20218
12533,住居,21289
12534,住居,16478
12535,住居,16417
12536,住居,15355
12537,住居,18047
12538,住居,18511
12539,住居,18306
12540,住居,18994
12541,住居,21436
12542,住居,19190
12543,住居,21924
12544,住居,19080
12545,住居,22808
12546,住居,16022
12547,住居,16619
